i,a_i,b_i,r_i,|f_i|
1,-3,3,-38.3481,1444.1,
2,-38.3481,3,3.18705,4.7797,
3,3.18705,3,3.70573,5.4654,
4,3.18705,3.70573,3.42903,0.697626,
5,3.42903,3.70573,3.46035,0.0487662,
6,3.46035,3.70573,3.46252,0.00304117,
7,3.46252,3.70573,3.46266,0.000189698,
