a_i,b_i,r_i,|r_i-r_i-1|,(f_r_i)
3,3,3.18705,41.5352,4.7797,
3,3.70573,3.70573,0.518678,-5.4654,
3,3.70573,3.42903,0.276696,0.697626,
3,3.70573,3.46035,0.0313208,0.0487662,
3,3.70573,3.46252,0.00217009,0.00304117,
3,3.70573,3.46266,0.000135183,0.000189698,
3,3.70573,3.46267,8.34465e-06,1.35329e-05,
