i,p_0,p_1,p,q_0,q_1
0,0.5,1.5708,0.707513,0.377583,-1.5708,
1,1.5708,0.707513,0.735416,-1.5708,0.0524676,
2,0.707513,0.735416,0.739111,0.0524676,0.00613523,
3,0.735416,0.739111,0.739085,0.00613523,-4.36306e-05,
4,0.739111,0.739085,0.739085,-4.36306e-05,1.19209e-07,
